"Initial_Coral","Fishing_Pressure","Final_Coral","gt","gm"
0.18,0.96,2.22044604925034e-16,5,0
0.2,0.96,2.22044604925034e-16,5,0
0.22,0.96,2.22044604925034e-16,5,0
0.24,0.96,2.22044604925034e-16,5,0
0.26,0.96,2.22044604925034e-16,5,0
0.28,0.96,2.22044604925034e-16,5,0
0.3,0.96,2.22044604925034e-16,5,0
0.32,0.96,2.22044604925034e-16,5,0
0.34,0.96,2.22044604925034e-16,5,0
0.36,0.96,2.22044604925034e-16,5,0
0.38,0.96,2.22044604925034e-16,5,0
0.4,0.96,2.22044604925034e-16,5,0
0.42,0.96,2.22044604925034e-16,5,0
0.44,0.96,2.22044604925034e-16,5,0
0.46,0.96,2.22044604925034e-16,5,0
0.48,0.96,2.22044604925034e-16,5,0
0.5,0.96,2.22044604925034e-16,5,0
0.52,0.96,2.22044604925034e-16,5,0
0.54,0.96,2.22044604925034e-16,5,0
0.56,0.96,2.22044604925034e-16,5,0
0.58,0.96,2.22044604925034e-16,5,0
0.6,0.96,2.22044604925034e-16,5,0
0.62,0.96,2.22044604925034e-16,5,0
0.64,0.96,2.22044604925034e-16,5,0
0.66,0.96,2.22044604925034e-16,5,0
0.68,0.96,2.22044604925034e-16,5,0
0.7,0.96,2.22044604925034e-16,5,0
0.72,0.96,2.22044604925034e-16,5,0
0.74,0.96,2.22044604925034e-16,5,0
0.76,0.96,2.22044604925034e-16,5,0
0.78,0.96,2.22044604925034e-16,5,0
0.8,0.96,2.22044604925034e-16,5,0
0.82,0.96,2.22044604925034e-16,5,0
0.84,0.96,2.22044604925034e-16,5,0
0,0.98,2.22044604925034e-16,5,0
0.02,0.98,2.22044604925034e-16,5,0
0.04,0.98,2.22044604925034e-16,5,0
0.06,0.98,2.22044604925034e-16,5,0
0.08,0.98,2.22044604925034e-16,5,0
0.1,0.98,2.22044604925034e-16,5,0
0.12,0.98,2.22044604925034e-16,5,0
0.14,0.98,2.22044604925034e-16,5,0
0.16,0.98,2.22044604925034e-16,5,0
0.18,0.98,2.22044604925034e-16,5,0
0.2,0.98,2.22044604925034e-16,5,0
0.22,0.98,2.22044604925034e-16,5,0
0.24,0.98,2.22044604925034e-16,5,0
0.26,0.98,2.22044604925034e-16,5,0
0.28,0.98,2.22044604925034e-16,5,0
0.3,0.98,2.22044604925034e-16,5,0
0.32,0.98,2.22044604925034e-16,5,0
0.34,0.98,2.22044604925034e-16,5,0
0.36,0.98,2.22044604925034e-16,5,0
0.38,0.98,2.22044604925034e-16,5,0
0.4,0.98,2.22044604925034e-16,5,0
0.42,0.98,2.22044604925034e-16,5,0
0.44,0.98,2.22044604925034e-16,5,0
0.46,0.98,2.22044604925034e-16,5,0
0.48,0.98,2.22044604925034e-16,5,0
0.5,0.98,2.22044604925034e-16,5,0
0.52,0.98,2.22044604925034e-16,5,0
0.54,0.98,2.22044604925034e-16,5,0
0.56,0.98,2.22044604925034e-16,5,0
0.58,0.98,2.22044604925034e-16,5,0
0.6,0.98,2.22044604925034e-16,5,0
0.62,0.98,2.22044604925034e-16,5,0
0.64,0.98,2.22044604925034e-16,5,0
0.66,0.98,2.22044604925034e-16,5,0
0.68,0.98,2.22044604925034e-16,5,0
0.7,0.98,2.22044604925034e-16,5,0
0.72,0.98,2.22044604925034e-16,5,0
0.74,0.98,2.22044604925034e-16,5,0
0.76,0.98,2.22044604925034e-16,5,0
0.78,0.98,2.22044604925034e-16,5,0
0.8,0.98,2.22044604925034e-16,5,0
0.82,0.98,2.22044604925034e-16,5,0
0.84,0.98,2.22044604925034e-16,5,0
0,1,2.22044604925034e-16,5,0
0.02,1,2.22044604925034e-16,5,0
0.04,1,2.22044604925034e-16,5,0
0.06,1,2.22044604925034e-16,5,0
0.08,1,2.22044604925034e-16,5,0
0.1,1,2.22044604925034e-16,5,0
0.12,1,2.22044604925034e-16,5,0
0.14,1,2.22044604925034e-16,5,0
0.16,1,2.22044604925034e-16,5,0
0.18,1,2.22044604925034e-16,5,0
0.2,1,2.22044604925034e-16,5,0
0.22,1,2.22044604925034e-16,5,0
0.24,1,2.22044604925034e-16,5,0
0.26,1,2.22044604925034e-16,5,0
0.28,1,2.22044604925034e-16,5,0
0.3,1,2.22044604925034e-16,5,0
0.32,1,2.22044604925034e-16,5,0
0.34,1,2.22044604925034e-16,5,0
0.36,1,2.22044604925034e-16,5,0
0.38,1,2.22044604925034e-16,5,0
0.4,1,2.22044604925034e-16,5,0
0.42,1,2.22044604925034e-16,5,0
0.44,1,2.22044604925034e-16,5,0
0.46,1,2.22044604925034e-16,5,0
0.48,1,2.22044604925034e-16,5,0
0.5,1,2.22044604925034e-16,5,0
0.52,1,2.22044604925034e-16,5,0
0.54,1,2.22044604925034e-16,5,0
0.56,1,2.22044604925034e-16,5,0
0.58,1,2.22044604925034e-16,5,0
0.6,1,2.22044604925034e-16,5,0
0.62,1,2.22044604925034e-16,5,0
0.64,1,2.22044604925034e-16,5,0
0.66,1,2.22044604925034e-16,5,0
0.68,1,2.22044604925034e-16,5,0
0.7,1,2.22044604925034e-16,5,0
0.72,1,2.22044604925034e-16,5,0
0.74,1,2.22044604925034e-16,5,0
0.76,1,2.22044604925034e-16,5,0
0.78,1,2.22044604925034e-16,5,0
0.8,1,2.22044604925034e-16,5,0
0.82,1,2.22044604925034e-16,5,0
0.84,1,2.22044604925034e-16,5,0
